g c0 c1
74 1.2807069108352897E39 0.0
75 3.970191423589398E39 0.0
76 1.2307593413127135E40 0.0
77 3.8153539580694124E40 0.0
78 1.1827597270015179E41 0.0
79 3.666555153704706E41 0.0
80 1.1366320976484587E42 0.0
81 3.523559502710222E42 0.0
82 1.0923034458401689E43 0.0
83 3.3861406821045235E43 0.0
84 1.0497036114524021E44 0.0
85 3.254081195502447E44 0.0
86 1.0087651706057586E45 0.0
87 3.127172028877852E45 0.0
88 9.694233289521341E45 0.0
89 3.0052123197516163E46 0.0
90 9.31615819123001E46 0.0
91 2.888009039281303E47 0.0
92 8.952828021772039E47 0.0
93 2.775376686749332E48 0.0
94 8.60366772892293E48 0.0
95 2.667136995966108E49 0.0
96 8.268124687494937E49 0.0
97 2.56311865312343E50 0.0
98 7.945667824682633E50 0.0
99 2.4631570256516168E51 0.0
100 7.635786779520011E51 0.0
101 2.3670939016512038E52 0.0
102 7.337991095118732E52 0.0
103 2.2747772394868066E53 0.0
104 7.0518094424091015E53 0.0
105 2.1860609271468214E54 0.0
106 6.776788874155146E54 0.0
107 2.1008045509880953E55 0.0
108 6.512494108063095E55 0.0
109 2.01887317349956E56 0.0
110 6.258506837848635E56 0.0
111 1.940137119733077E57 0.0
112 6.014425071172539E57 0.0
113 1.8644717720634873E58 0.0
114 5.779862493396811E58 0.0
115 1.7917573729530112E59 0.0
116 5.554447856154335E59 0.0
117 1.7218788354078438E60 0.0
118 5.337824389764316E60 0.0
119 1.654725560826938E61 0.0
120 5.129649238563508E61 0.0
121 1.5901912639546876E62 0.0
122 4.929592918259532E62 0.0
123 1.5281738046604548E63 0.0
124 4.73733879444741E63 0.0
125 1.468575026278697E64 0.0
126 4.552582581463961E64 0.0
127 1.411300600253828E65 0.0
128 4.375031860786867E65 0.0
129 1.3562598768439287E66 0.0
130 4.204405618216179E66 0.0
131 1.3033657416470156E67 0.0
132 4.040433799105748E67 0.0
133 1.252534477722782E68 0.0
134 3.882856880940624E68 0.0
135 1.2036856330915935E69 0.0
136 3.731425462583939E69 0.0
137 1.1567418934010211E70 0.0
138 3.5858998695431655E70 0.0
139 1.1116289595583814E71 0.0
140 3.446049774630983E71 0.0
141 1.0682754301356048E72 0.0
142 3.3116538334203753E72 0.0
143 1.0266126883603163E73 0.0
144 3.182499333916981E73 0.0
145 9.865747935142642E73 0.0
146 3.0583818598942187E74 0.0
147 9.48098376567208E74 0.0
148 2.939104967358345E75 0.0
149 9.11122539881087E75 0.0
150 2.8244798736313696E76 0.0
151 8.755887608257245E76 0.0
152 2.714325158559746E77 0.0
153 8.414407991535213E77 0.0
154 2.608466477375916E78 0.0
155 8.08624607986534E78 0.0
156 2.5067362847582558E79 0.0
157 7.770882482750592E79 0.0
158 2.408973569652684E80 0.0
159 7.46781806592332E80 0.0
160 2.315023600436229E81 0.0
161 7.1765731613523106E81 0.0
162 2.2247376800192166E82 0.0
163 6.896686808059571E82 0.0
164 2.1379729104984674E83 0.0
165 6.627716022545248E83 0.0
166 2.0545919669890272E84 0.0
167 6.369235097665985E84 0.0
168 1.9744628802764553E85 0.0
169 6.120834928857011E85 0.0
170 1.8974588279456735E86 0.0
171 5.882122366631589E86 0.0
172 1.8234579336557926E87 0.0
173 5.6527195943329575E87 0.0
174 1.7523430742432173E88 0.0
175 5.4322635301539734E88 0.0
176 1.6840016943477316E89 0.0
177 5.220405252477967E89 0.0
178 1.61832562826817E90 0.0
179 5.016809447631327E90 0.0
180 1.5552109287657113E91 0.0
181 4.8211538791737054E91 0.0
182 1.494557702543849E92 0.0
183 4.6331288778859314E92 0.0
184 1.4362699521446388E93 0.0
185 4.452436851648381E93 0.0
186 1.3802554240109983E94 0.0
187 4.2787918144340946E94 0.0
188 1.3264254624745693E95 0.0
189 4.1119189336711654E95 0.0
190 1.2746948694380613E96 0.0
191 3.95155409525799E96 0.0
192 1.224981769529977E97 0.0
193 3.797443485542929E97 0.0
194 1.177207480518308E98 0.0
195 3.649343189606755E98 0.0
196 1.1312963887780942E99 0.0
197 3.507018805212092E99 0.0
198 1.0871758296157485E100 0.0
199 3.3702450718088205E100 0.0
200 1.0447759722607344E101 0.0
