g c0 c1 c2
42 98.79642102966949 1.184176741954068 0.019402228376437052
43 98.79642102966947 1.184176741954068 0.019402228376437052
44 98.79642102966949 1.1841767419540683 0.019402228376437056
45 98.79642102966949 1.1841767419540683 0.019402228376437052
46 98.79642102966952 1.1841767419540685 0.019402228376437056
47 98.79642102966949 1.1841767419540685 0.019402228376437056
48 98.7964210296695 1.1841767419540685 0.019402228376437056
49 98.7964210296695 1.1841767419540685 0.019402228376437056
50 98.79642102966952 1.1841767419540687 0.01940222837643706
51 98.79642102966949 1.184176741954069 0.01940222837643706
52 98.79642102966949 1.1841767419540683 0.019402228376437052
53 98.79642102966949 1.1841767419540685 0.01940222837643706
54 98.7964210296695 1.1841767419540687 0.01940222837643706
55 98.79642102966949 1.184176741954069 0.019402228376437063
56 98.79642102966949 1.1841767419540687 0.019402228376437063
57 98.7964210296695 1.184176741954069 0.019402228376437063
58 98.7964210296695 1.1841767419540692 0.019402228376437063
59 98.7964210296695 1.184176741954069 0.019402228376437063
60 98.7964210296695 1.1841767419540692 0.019402228376437063
61 98.7964210296695 1.1841767419540687 0.019402228376437063
62 98.79642102966949 1.184176741954069 0.019402228376437063
63 98.7964210296695 1.1841767419540692 0.019402228376437063
64 98.7964210296695 1.1841767419540692 0.019402228376437063
65 98.79642102966949 1.1841767419540694 0.019402228376437063
66 98.7964210296695 1.1841767419540692 0.019402228376437063
67 98.7964210296695 1.1841767419540687 0.019402228376437063
68 98.7964210296695 1.184176741954069 0.019402228376437063
69 98.79642102966949 1.1841767419540687 0.01940222837643706
70 98.7964210296695 1.1841767419540687 0.019402228376437063
71 98.79642102966949 1.1841767419540687 0.019402228376437063
72 98.79642102966949 1.1841767419540685 0.01940222837643706
73 98.7964210296695 1.1841767419540683 0.019402228376437063
74 98.79642102966949 1.1841767419540685 0.01940222837643706
75 98.7964210296695 1.1841767419540683 0.019402228376437056
76 98.79642102966949 1.184176741954068 0.019402228376437052
77 98.7964210296695 1.1841767419540685 0.01940222837643706
78 98.79642102966949 1.1841767419540685 0.01940222837643706
79 98.7964210296695 1.1841767419540685 0.019402228376437063
80 98.79642102966949 1.1841767419540685 0.01940222837643706
81 98.79642102966949 1.1841767419540687 0.019402228376437063
82 98.7964210296695 1.184176741954069 0.019402228376437063
83 98.7964210296695 1.1841767419540687 0.019402228376437063
84 98.79642102966949 1.184176741954069 0.01940222837643706
85 98.79642102966949 1.1841767419540687 0.01940222837643706
86 98.7964210296695 1.1841767419540692 0.019402228376437063
87 98.79642102966949 1.1841767419540687 0.019402228376437056
88 98.7964210296695 1.1841767419540694 0.019402228376437063
89 98.7964210296695 1.184176741954069 0.01940222837643706
90 98.79642102966949 1.1841767419540692 0.01940222837643706
91 98.79642102966949 1.1841767419540694 0.019402228376437063
92 98.79642102966949 1.1841767419540694 0.019402228376437063
93 98.7964210296695 1.1841767419540694 0.01940222837643706
94 98.79642102966947 1.1841767419540694 0.019402228376437056
95 98.7964210296695 1.1841767419540694 0.01940222837643706
96 98.79642102966949 1.1841767419540694 0.019402228376437063
97 98.79642102966949 1.1841767419540694 0.01940222837643706
98 98.79642102966949 1.1841767419540694 0.01940222837643706
99 98.79642102966949 1.184176741954069 0.019402228376437052
100 98.79642102966949 1.1841767419540692 0.019402228376437052
